Año;Bio;Btrend;BvB;BvT;CPUE;Ctrend;CvMEANC;CvMSY;FF;MCatch;R;SSB;Survey;U;Utrend;UvT;UvU
1991;NA;0.679;0.679;0.679;NA;2160;128.258.016.126.008;NA;1.47;2160;NA;0.822;NA;NA;1.71;1.71;1.71
1992;NA;0.646;0.646;0.646;NA;2110;125.289.080.567.535;NA;1.54;2110;NA;0.764;NA;NA;1.76;1.76;1.76
1993;NA;0.614;0.614;0.614;NA;2230;132.414.525.907.869;NA;1.78;2230;NA;0.677;NA;NA;1.98;1.98;1.98
1994;NA;0.569;0.569;0.569;NA;1580;0.93818363647728;NA;1.79;1580;NA;0.528;NA;NA;1.46;1.46;1.46
1995;NA;0.567;0.567;0.567;NA;1840;109.256.828.551.784;NA;1.67;1840;NA;0.535;NA;NA;1.74;1.74;1.74
1996;NA;0.545;0.545;0.545;NA;1630;0.967872992062004;NA;1.54;1630;NA;0.619;NA;NA;1.58;1.58;1.58
1997;NA;0.536;0.536;0.536;NA;1810;107.475.467.216.701;NA;1.31;1810;NA;0.665;NA;NA;1.81;1.81;1.81
1998;NA;0.513;0.513;0.513;NA;2090;124.101.506.344.146;NA;1.19;2090;NA;0.933;NA;NA;2.24;2.24;2.24
1999;NA;0.466;0.466;0.466;NA;1880;111.631.976.998.562;NA;1.08;1880;NA;1.05;NA;NA;2.21;2.21;2.21
2000;NA;0.427;0.427;0.427;NA;1370;0.813488343021439;NA;0.974;1370;NA;0.924;NA;NA;1.7;1.7;1.7
2001;NA;0.42;0.42;0.42;NA;1010;0.599724982811426;NA;0.916;1010;NA;0.681;NA;NA;1.23;1.23;1.23
2002;NA;0.439;0.439;0.439;NA;810;0.48096756047253;NA;0.865;810;NA;0.531;NA;NA;0.879;0.879;0.879
2003;NA;0.48;0.48;0.48;NA;934;0.554597162322645;NA;0.875;934;NA;0.533;NA;NA;0.978;0.978;0.978
2004;NA;0.514;0.514;0.514;NA;993;0.58963060191262;NA;0.958;993;NA;0.569;NA;NA;0.959;0.959;0.959
2005;NA;0.55;0.55;0.55;NA;933;0.554003375210951;NA;0.953;933;NA;0.504;NA;NA;0.822;0.822;0.822
2006;NA;0.596;0.596;0.596;NA;1160;0.688793049565598;NA;0.879;1160;NA;0.611;NA;NA;0.986;0.986;0.986
2007;NA;0.628;0.628;0.628;NA;1310;0.77786111631977;NA;0.806;1310;NA;0.903;NA;NA;1.06;1.06;1.06
2008;NA;0.653;0.653;0.653;NA;957;0.568254265891618;NA;0.677;957;NA;0.927;NA;NA;0.734;0.734;0.734
2009;NA;0.706;0.706;0.706;NA;774;0.459591224451528;NA;0.555;774;NA;0.784;NA;NA;0.545;0.545;0.545
2010;NA;0.776;0.776;0.776;NA;754;0.447715482217639;NA;0.472;754;NA;0.853;NA;NA;0.506;0.506;0.506
2011;NA;0.849;0.849;0.849;NA;1020;0.60566285392837;NA;0.453;1020;NA;1.05;NA;NA;0.562;0.562;0.562
2012;NA;0.914;0.914;0.914;NA;1250;0.742233889618101;NA;0.482;1250;NA;1.32;NA;NA;0.636;0.636;0.636
2013;NA;0.967;0.967;0.967;NA;1170;0.694730920682543;NA;0.467;1170;NA;1.4;NA;NA;0.564;0.564;0.564
2014;NA;1.03;1.03;1.03;NA;1100;0.653165822863929;NA;0.414;1100;NA;1.45;NA;NA;0.491;0.491;0.491
2015;NA;1.09;1.09;1.09;NA;1200;0.712544534033377;NA;0.383;1200;NA;1.63;NA;NA;0.488;0.488;0.488
2016;NA;1.15;1.15;1.15;NA;1140;0.676917307331708;NA;0.371;1140;NA;1.84;NA;NA;0.451;0.451;0.451
2017;NA;1.2;1.2;1.2;NA;861;0.511250703168948;NA;0.342;861;NA;1.52;NA;NA;NA;NA;NA
2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.38;NA;NA;NA;NA;NA
;;BvT;;;;;;;;;;;;;UvT;;
