Año;Bio;Btrend;BvB;BvT;CPUE;Ctrend;CvMEANC;CvMSY;FF;MCatch;R;SSB;Survey;U;Utrend;UvT;UvU
1987;7340;7340;0.75759987267229;0.75759987267229;NA;5140;160.416.564.004.008;NA;0.932;5140;3750000;4760;NA;0.700272479564033;0.700272479564033;388.333.333.333.333;388.333.333.333.333
1988;7250;7250;0.496578067802005;0.496578067802005;NA;6320;19.724.371.293.878;NA;1.4;6320;1090000;3120;NA;0.871724137931035;0.871724137931035;583.333.333.333.333;583.333.333.333.333
1989;5920;5920;0.393124303676588;0.393124303676588;NA;5000;156.047.241.249.035;NA;1.1;5000;3300000;2470;NA;0.844594594594595;0.844594594594595;458.333.333.333.333;458.333.333.333.333
1990;4910;4910;0.381983129078466;0.381983129078466;NA;3790;118.283.808.866.769;NA;0.819;3790;2240000;2400;NA;0.771894093686354;0.771894093686354;34.125;34.125
1991;4770;4770;0.35015120165526;0.35015120165526;NA;3640;113.602.391.629.297;NA;0.839;3640;1070000;2200;NA;0.763102725366876;0.763102725366876;349.583.333.333.333;349.583.333.333.333
1992;4480;4480;0.334235237943658;0.334235237943658;NA;3380;105.487.935.084.348;NA;0.872;3380;1310000;2100;NA;0.754464285714286;0.754464285714286;363.333.333.333.333;363.333.333.333.333
1993;3750;3750;0.311952888747414;0.311952888747414;NA;2330;0.727180144220503;NA;0.631;2330;1680000;1960;NA;0.621333333333333;0.621333333333333;262.916.666.666.667;262.916.666.666.667
1994;3790;3790;0.326277256087856;0.326277256087856;NA;2010;0.627309909821121;NA;0.506;2010;3100000;2050;NA;0.530343007915567;0.530343007915567;210.833.333.333.333;210.833.333.333.333
1995;4580;4580;0.367658761738023;0.367658761738023;NA;1840;0.574253847796449;NA;0.337;1840;1860000;2310;NA;0.40174672489083;0.40174672489083;140.416.666.666.667;140.416.666.666.667
1996;6520;6520;0.518860416998249;0.518860416998249;NA;2960;0.923799668194287;NA;0.39;2960;341000;3260;NA;0.45398773006135;0.45398773006135;1.625;1.625
1997;7490;7490;0.689161228712398;0.689161228712398;NA;3720;116.099.147.489.282;NA;0.452;3720;281000;4330;NA;0.496662216288385;0.496662216288385;188.333.333.333.333;188.333.333.333.333
1998;6780;6780;0.75282508355881;0.75282508355881;NA;2980;0.930041557844248;NA;0.382;2980;221000;4730;NA;0.43952802359882;0.43952802359882;159.166.666.666.667;159.166.666.666.667
1999;5770;5770;0.728951137991405;0.728951137991405;NA;1930;0.602342351221275;NA;0.296;1930;731000;4580;NA;0.334488734835355;0.334488734835355;123.333.333.333.333;123.333.333.333.333
2000;5080;5080;0.674836861371956;0.674836861371956;NA;1260;0.393239047947568;NA;0.239;1260;632000;4240;NA;0.248031496062992;0.248031496062992;0.995833333333333;0.995833333333333
2001;4920;4920;0.633455355721789;0.633455355721789;NA;788;0.245930452208479;NA;0.166;788;3650000;3980;NA;0.160162601626016;0.160162601626016;0.691666666666667;0.691666666666667
2002;5790;5790;0.665287283144994;0.665287283144994;NA;1090;0.340182985922896;NA;0.191;1090;1660000;4180;NA;0.188255613126079;0.188255613126079;0.795833333333333;0.795833333333333
2003;7920;7920;0.763966258156931;0.763966258156931;NA;2330;0.727180144220503;NA;0.294;2330;352000;4800;NA;0.294191919191919;0.294191919191919;1.225;1.225
2004;9330;9330;0.935858666242241;0.935858666242241;NA;3260;101.742.801.294.371;NA;0.334;3260;2110000;5880;NA;0.34941050375134;0.34941050375134;139.166.666.666.667;139.166.666.666.667
2005;9550;9550;108.546.872.513.131;108.546.872.513.131;NA;3830;119.532.186.796.761;NA;0.386;3830;1390000;6820;NA;0.401047120418848;0.401047120418848;160.833.333.333.333;160.833.333.333.333
2006;8980;8980;103.931.243.036.766;103.931.243.036.766;NA;3000;0.93628344749421;NA;0.346;3000;1270000;6530;NA;0.334075723830735;0.334075723830735;144.166.666.666.667;144.166.666.666.667
2007;8780;8780;100.429.731.020.213;100.429.731.020.213;NA;2380;0.742784868345406;NA;0.28;2380;716000;6310;NA;0.271070615034169;0.271070615034169;116.666.666.666.667;116.666.666.666.667
2008;9070;9070;106.000.318.319.274;106.000.318.319.274;NA;2370;0.739663923520426;NA;0.259;2370;769000;6660;NA;0.261300992282249;0.261300992282249;107.916.666.666.667;107.916.666.666.667
2009;9130;9130;112.048.384.529.683;112.048.384.529.683;NA;2310;0.720938254570542;NA;0.255;2310;878000;7040;NA;0.253012048192771;0.253012048192771;10.625;10.625
2010;8930;8930;11.379.914.053.796;11.379.914.053.796;NA;1620;0.505593061646873;NA;0.183;1620;1490000;7150;NA;0.181410974244121;0.181410974244121;0.7625;0.7625
2011;9350;9350;118.892.248.925.672;118.892.248.925.672;NA;1160;0.362029599697761;NA;0.133;1160;1190000;7470;NA;0.124064171122995;0.124064171122995;0.554166666666667;0.554166666666667
2012;10500;10500;131.306.700.620.723;131.306.700.620.723;NA;1400;0.436932275497298;NA;0.139;1400;531000;8250;NA;0.133333333333333;0.133333333333333;0.579166666666667;0.579166666666667
2013;11700;11700;146.426.866.146.745;146.426.866.146.745;NA;1540;0.480625503047028;NA;0.136;1540;835000;9200;NA;0.131623931623932;0.131623931623932;0.566666666666667;0.566666666666667
2014;12600;12600;163.934.426.229.508;163.934.426.229.508;NA;2030;0.633551799471082;NA;0.169;2030;1470000;10300;NA;0.161111111111111;0.161111111111111;0.704166666666667;0.704166666666667
2015;12900;12900;17.189.240.808.531;17.189.240.808.531;NA;1770;0.552407234021584;NA;0.147;1770;211000;10800;NA;0.137209302325581;0.137209302325581;0.6125;0.6125
2016;13400;13400;178.258.793.569.951;178.258.793.569.951;NA;1810;0.564891013321507;NA;0.156;1810;272000;11200;NA;0.135074626865672;0.135074626865672;0.65;0.65
2017;13400;13400;183.033.582.683.431;183.033.582.683.431;NA;1450;0.452536999622201;NA;0.126;1450;386000;11500;NA;0.108208955223881;0.108208955223881;0.525;0.525
2018;13300;13300;187.808.371.796.912;187.808.371.796.912;NA;NA;NA;NA;NA;NA;760000;11800;NA;NA;NA;NA;NA
;;TBio;;;;;;;;;;;;;Upref;;
